"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2010	7	14	"204798"	0	0	14.3	0	0	29.388	-94.141
"large jellyfish"	2010	7	15	"204799"	0	0	12.7	0	0	29.536	-94.177
"large jellyfish"	1985	3	6	"2048"	0	0	NA	0	0	30.135	-88.905
"large jellyfish"	2010	7	15	"204801"	0	0	16.8	0	0	29.204	-93.861
"large jellyfish"	2010	7	15	"204802"	0	0	20.7	0	0	29.025	-93.9065
"large jellyfish"	2010	7	15	"204803"	0	0	20.8	0	0	29.035	-93.9815
"large jellyfish"	2010	7	15	"204804"	0	0	33.6	0	0	28.6225	-93.898
"large jellyfish"	2010	7	15	"204806"	0	0	39.3	0	0	28.5485	-93.849
"large jellyfish"	2010	7	27	"204811"	0	0	50.5	0	0	28.426	-91.2305
"large jellyfish"	2010	7	27	"204812"	0	0	39	0	0	28.505	-91.2235
"large jellyfish"	2010	7	27	"204813"	0	0	22.7	0	0	28.6405	-91.146
"large jellyfish"	2010	7	27	"204814"	0	0	16.6	0	0	28.814	-91.3655
"large jellyfish"	2010	7	28	"204815"	0	0	16.8	0	0	28.9125	-91.5235
"large jellyfish"	2010	7	28	"204816"	0	0	21	0	0	28.8515	-91.5965
"large jellyfish"	2010	7	28	"204817"	0	0	22.5	0	0	28.9205	-91.858
"large jellyfish"	2010	7	28	"204818"	0	0	15.5	0	0	29.062	-91.9215
"large jellyfish"	2010	7	28	"204819"	0	0	20.3	0	0	29.0695	-92.2675
"large jellyfish"	2010	7	28	"204820"	0	0	17	0	0	29.2705	-92.5965
"large jellyfish"	2010	7	28	"204821"	0	0	16.3	0	0	29.3325	-92.6385
"large jellyfish"	2010	7	28	"204822"	0	0	17.8	0	0	29.2875	-92.6315
"large jellyfish"	2010	7	28	"204823"	0	0	18.7	0	0	29.256	-92.637
"large jellyfish"	2010	7	28	"204824"	0	0	19.9	0	0	29.1955	-92.7275
"large jellyfish"	2010	7	29	"204825"	0	0	12.1	0	0	29.5785	-92.9385
"large jellyfish"	2010	7	29	"204826"	0	0	13.2	0	0	29.5465	-92.9485
"large jellyfish"	2010	7	29	"204827"	0	0	21.8	0	0	29.6025	-93.2305
"large jellyfish"	2010	7	29	"204828"	9.88662661747766	3.38122630317736	23.2	78.4444502337147	229.369737525482	29.6005	-93.591
"large jellyfish"	2010	7	29	"204829"	0	0	17.9	0	0	29.199	-93.376
"large jellyfish"	2010	7	29	"204830"	0	0	20.8	0	0	29.154	-93.366
"large jellyfish"	2010	7	29	"204831"	0	0	18.1	0	0	29.207	-93.492
"large jellyfish"	2010	7	29	"204832"	0	0	19.9	0	0	29.178	-93.5085
"large jellyfish"	2010	7	29	"204833"	0	0	21.2	0	0	29.1065	-93.5345
"large jellyfish"	2010	7	29	"204834"	0	0	21.4	0	0	29.0825	-93.3975
"large jellyfish"	2010	7	29	"204835"	0	0	24.5	0	0	29.0255	-93.335
"large jellyfish"	2010	7	30	"204837"	3.08006444621419	1.05338204060525	22.7	23.9117723217392	69.9174629290621	28.7655	-93.684
"large jellyfish"	2010	7	30	"204838"	0	0	23.6	0	0	28.744	-93.6525
"large jellyfish"	2010	7	30	"204839"	0	0	33.3	0	0	28.6425	-93.7535
"large jellyfish"	2010	7	30	"204840"	0	0	37.5	0	0	28.5925	-93.5925
"large jellyfish"	2010	7	30	"204842"	0	0	51.6	0	0	28.403	-93.6815
"large jellyfish"	2010	7	30	"204843"	0	0	55	0	0	28.3625	-93.6265
"large jellyfish"	2010	7	30	"204844"	0	0	53.9	0	0	28.3755	-93.634
"large jellyfish"	2010	7	30	"204845"	0	0	55.4	0	0	28.363	-93.4385
"large jellyfish"	2010	7	30	"204846"	0	0	61.6	0	0	28.2785	-93.558
"large jellyfish"	2010	7	30	"204847"	0	0	66.2	0	0	28.161	-93.604
"large jellyfish"	2010	7	30	"204848"	0	0	68.3	0	0	28.124	-93.605
"large jellyfish"	2010	7	31	"204849"	0	0	83.1	0	0	28.0195	-93.7795
"large jellyfish"	2010	7	31	"204850"	0	0	85.5	0	0	27.9965	-93.8455
"large jellyfish"	2010	7	31	"204851"	0	0	79.6	0	0	27.989	-93.9115
"large jellyfish"	2010	7	31	"204854"	0	0	84	0	0	28.1435	-93.38
"large jellyfish"	2010	7	31	"204855"	0	0	42.5	0	0	28.473	-93.2155
"large jellyfish"	2010	7	31	"204856"	0	0	46.8	0	0	28.4715	-93.0285
"large jellyfish"	2010	7	31	"204858"	0	0	39.7	0	0	28.535	-93.237
"large jellyfish"	2010	7	31	"204859"	0	0	31.3	0	0	28.6795	-93.409
"large jellyfish"	2010	7	31	"204860"	0	0	25.4	0	0	28.905	-93.2635
"large jellyfish"	2010	8	1	"204861"	0	0	24.7	0	0	29.014	-92.96
"large jellyfish"	2010	8	1	"204862"	0	0	23.9	0	0	29.0805	-92.6815
"large jellyfish"	2010	8	1	"204863"	0	0	22.3	0	0	29.063	-92.4225
"large jellyfish"	2010	8	1	"204864"	0	0	23.8	0	0	28.9935	-92.259
"large jellyfish"	2010	8	1	"204865"	0	0	27.8	0	0	28.943	-92.469
"large jellyfish"	2010	8	1	"204866"	0	0	34.5	0	0	28.783	-92.412
"large jellyfish"	2010	8	1	"204867"	1.90670656194212	0.652093644184205	55.7	36.3216159810602	106.203555500176	28.4315	-92.2825
"large jellyfish"	2010	8	1	"204868"	0	0	49.9	0	0	28.5005	-92.511
"large jellyfish"	2010	8	1	"204869"	0	0	54.5	0	0	28.4185	-92.7095
"large jellyfish"	2010	8	1	"204870"	1.97732532349553	0.676245260635472	57.1	38.6136043822855	112.905275971595	28.395	-92.5515
"large jellyfish"	2010	8	2	"204871"	0	0	59.4	0	0	28.369	-92.074
"large jellyfish"	2009	10	10	"204872"	0	0	27.2	0	0	28.119	-96.3265
"large jellyfish"	2009	10	10	"204874"	8.89796395572989	3.04310367285962	15.4	46.8637965620381	137.02864491824	28.231	-96.4715
"large jellyfish"	2009	10	10	"204875"	5.33877837343794	1.82586220371578	26.5	48.3853483984682	141.477626896105	28.016	-96.5115
"large jellyfish"	2009	10	10	"204877"	0	0	26.2	0	0	27.9575	-96.5975
"large jellyfish"	2009	10	11	"204878"	0	0	34.9	0	0	27.7605	-96.6665
"large jellyfish"	2009	10	11	"204879"	0	0	36	0	0	27.7135	-96.72
"large jellyfish"	2009	10	11	"204880"	0	0	36.6	0	0	27.621	-96.796
"large jellyfish"	2009	10	11	"204881"	0	0	24.3	0	0	27.6515	-96.999
"large jellyfish"	2009	10	11	"204882"	0	0	33.6	0	0	27.544	-96.893
"large jellyfish"	2009	10	11	"204883"	0	0	36.9	0	0	27.4505	-96.9055
"large jellyfish"	2009	10	11	"204884"	0	0	25.8	0	0	27.549	-97.033
"large jellyfish"	2009	10	11	"204885"	0	0	28.9	0	0	27.425	-97.037
"large jellyfish"	2009	10	11	"204886"	0	0	31.8	0	0	27.4295	-96.981
"large jellyfish"	2009	10	11	"204887"	0	0	34.4	0	0	27.285	-97.0195
"large jellyfish"	2009	10	11	"204888"	0	0	39.7	0	0	27.1975	-96.9885
"large jellyfish"	2009	10	11	"204889"	0	0	22.6	0	0	27.144	-97.2715
"large jellyfish"	2009	10	12	"204891"	0	0	24.3	0	0	26.976	-97.2605
"large jellyfish"	2009	10	12	"204892"	0	0	18.5	0	0	26.691	-97.254
"large jellyfish"	2009	10	12	"204893"	0	0	20.7	0	0	26.689	-97.2205
"large jellyfish"	2009	10	12	"204894"	0	0	31.5	0	0	26.7555	-97.143
"large jellyfish"	2009	10	12	"204895"	0	0	34.5	0	0	26.735	-97.081
"large jellyfish"	2009	10	12	"204896"	0	0	35.3	0	0	26.6885	-97.0415
"large jellyfish"	2009	10	12	"204897"	0	0	34.6	0	0	26.6095	-97.042
"large jellyfish"	2009	10	12	"204898"	0	0	36.6	0	0	26.56	-96.992
"large jellyfish"	1985	3	6	"2049"	0	0	NA	0	0	30.104	-88.902
"large jellyfish"	2009	10	12	"204900"	0	0	17.6	0	0	26.3425	-97.142
"large jellyfish"	2009	10	12	"204901"	0	0	40.1	0	0	26.293	-96.8355
"large jellyfish"	2009	10	12	"204902"	0	0	37.5	0	0	26.2105	-96.903
"large jellyfish"	2009	10	12	"204903"	0	0	39.1	0	0	26.1805	-96.868
"large jellyfish"	2009	10	13	"204904"	0	0	32.9	0	0	26.086	-96.9285
"large jellyfish"	2009	10	13	"204908"	0	0	58.5	0	0	26.127	-96.539
"large jellyfish"	2009	10	13	"204909"	0	0	62.9	0	0	26.29	-96.4985
"large jellyfish"	2009	10	13	"204910"	0	0	87.6	0	0	26.449	-96.417
"large jellyfish"	2009	10	13	"204912"	0	0	66.8	0	0	26.5405	-96.6395
"large jellyfish"	2009	10	14	"204913"	0	0	44.7	0	0	26.5235	-96.79
"large jellyfish"	2009	10	14	"204914"	0	0	44.3	0	0	26.541	-96.825
"large jellyfish"	2009	10	14	"204915"	0	0	74	0	0	26.746	-96.737
"large jellyfish"	2009	10	14	"204916"	0	0	65.7	0	0	26.8025	-96.7955
"large jellyfish"	2009	10	14	"204917"	0	0	57.6	0	0	26.8885	-96.8705
"large jellyfish"	2009	10	14	"204918"	0	0	74.8	0	0	26.9065	-96.762
"large jellyfish"	2009	10	14	"204919"	0	0	72.6	0	0	26.9905	-96.7675
"large jellyfish"	2009	10	14	"204921"	0	0	98.9	0	0	27.0625	-96.6
"large jellyfish"	2009	10	14	"204922"	0	0	61.4	0	0	27.035	-96.8475
"large jellyfish"	2009	10	14	"204923"	0	0	50.3	0	0	27.1075	-96.928
"large jellyfish"	2009	10	14	"204924"	0	0	48.4	0	0	27.131	-96.9325
"large jellyfish"	2009	10	14	"204925"	0	0	52.7	0	0	27.163	-96.8845
"large jellyfish"	2009	10	14	"204926"	0	0	66.6	0	0	27.1655	-96.772
"large jellyfish"	2009	10	14	"204927"	0	0	86.9	0	0	27.278	-96.582
"large jellyfish"	2009	10	15	"204928"	0	0	62.2	0	0	27.4205	-96.673
"large jellyfish"	2009	10	15	"204929"	0	0	77.9	0	0	27.4885	-96.493
"large jellyfish"	2009	10	15	"204930"	0	0	62.4	0	0	27.7495	-96.3645
"large jellyfish"	2009	10	15	"204931"	0	0	57.7	0	0	27.785	-96.3475
"large jellyfish"	2009	10	15	"204932"	0	0	64.6	0	0	27.829	-96.0545
"large jellyfish"	2009	10	15	"204933"	0	0	102.7	0	0	27.693	-95.982
"large jellyfish"	2009	10	15	"204934"	0	0	90	0	0	27.719	-95.937
"large jellyfish"	2009	10	15	"204935"	0	0	72.8	0	0	27.79	-95.648
"large jellyfish"	2009	10	15	"204936"	0	0	57.3	0	0	27.9585	-95.5515
"large jellyfish"	2009	10	15	"204937"	0	0	58.2	0	0	27.991	-95.471
"large jellyfish"	2009	10	15	"204938"	0	0	86	0	0	27.9255	-95.2975
"large jellyfish"	2009	10	16	"204940"	0	0	98.9	0	0	27.9355	-94.9255
"large jellyfish"	2009	10	17	"204941"	0	0	17.4	0	0	29.2	-94.593
"large jellyfish"	2009	10	17	"204942"	1.06775567468759	0.365172440743155	17.9	6.53658668930247	19.1128265769079	29.181	-94.629
"large jellyfish"	2009	10	17	"204943"	0	0	18.8	0	0	29.113	-94.7055
"large jellyfish"	2009	10	18	"204944"	0	0	19.2	0	0	29.083	-94.7005
"large jellyfish"	2009	10	18	"204945"	3.81341312388424	1.30418728836841	19.5	25.431652123184	74.3615559157427	29.03	-94.4935
"large jellyfish"	2009	10	18	"204946"	4.10675259495226	1.40450938747367	17.6	24.7193652195366	72.2788456711598	28.9925	-94.624
"large jellyfish"	2009	10	18	"204947"	49.5743706104951	16.9544347487893	15	254.316521231839	743.615559157427	29.051	-94.9705
"large jellyfish"	2009	10	18	"204948"	2.9659879852433	1.01436789095321	17.2	17.4471277243952	51.0149933461848	29.0095	-95.007
"large jellyfish"	2009	10	18	"204949"	67.2290609988481	22.992338861606	16.1	370.176655671857	1082.38788208145	28.93	-95.1815
"large jellyfish"	2009	10	18	"204950"	195.070748260232	66.7141959049995	18.9	1260.89830260449	3686.83714211838	28.9015	-95.1545
"large jellyfish"	2009	10	18	"204951"	175.563673434209	60.0427763144995	20.1	1206.85980392144	3528.8298360276	28.821	-95.097
"large jellyfish"	2009	10	18	"204952"	26.6938918671897	9.12931101857887	20.5	187.150875880867	547.224783277389	28.812	-95.0655
"large jellyfish"	2009	10	18	"204953"	4.10675259495226	1.40450938747367	23.4	32.8655196668839	96.0980107218829	28.659	-95.2965
"large jellyfish"	2009	10	18	"204954"	918.467612763675	314.115923565177	16.8	5277.14751589497	15430.2558944297	28.678	-95.5175
"large jellyfish"	2009	10	18	"204956"	22.7392412201986	7.77682049730793	30.9	240.303753366815	702.642553704137	28.4395	-95.4295
"large jellyfish"	2009	10	18	"204957"	0	0	29	0	0	28.456	-95.536
"large jellyfish"	2009	10	19	"204958"	6.16012889242839	2.10676408121051	25.6	53.9331604789891	157.699299646167	28.4655	-95.628
"large jellyfish"	2009	10	19	"204959"	8.89796395572989	3.04310367285962	17.9	54.4715557441872	159.273554807565	28.508	-95.879
"large jellyfish"	2009	10	19	"204960"	41.0675259495226	14.0450938747367	19.7	276.688349332313	809.030261205595	28.482	-95.9005
"large jellyfish"	2009	10	19	"204961"	25.6672037184516	8.77818367171045	16.6	145.717848950393	426.075581726297	28.4705	-96.0395
"large jellyfish"	2009	10	19	"204962"	38.1341312388424	13.0418728836841	17.2	224.320213599366	655.907057308089	28.4445	-96.0985
"large jellyfish"	2009	10	19	"204963"	7.90930129398213	2.70498104254189	26.3	71.1410014188517	208.01462403173	28.2665	-95.9295
"large jellyfish"	2009	10	19	"204964"	6.67347296679742	2.28232775464472	31.8	72.5780225977021	212.216440344158	28.206	-95.8875
"large jellyfish"	2009	10	19	"204965"	0	0	35.7	0	0	28.1365	-95.911
"large jellyfish"	2009	10	19	"204966"	0	0	30.7	0	0	28.1785	-96.014
"large jellyfish"	2009	10	19	"204967"	47.667664048553	16.3023411046051	19.6	319.52588565026	934.286215351639	28.357	-96.1975
"large jellyfish"	2009	10	19	"204968"	11.8639519409732	4.05747156381283	23	93.3218459676951	272.870894642384	28.2465	-96.295
"large jellyfish"	2009	10	19	"204969"	1.97732532349553	0.676245260635472	26.9	18.1909975110942	53.1900512020297	28.1085	-96.316
"large jellyfish"	2009	10	19	"204970"	0	0	37.3	0	0	27.98	-96.3235
"large jellyfish"	2009	10	19	"204971"	0	0	50.7	0	0	27.907	-96.208
"large jellyfish"	2009	10	19	"204972"	0	0	52.8	0	0	27.917	-96.133
"large jellyfish"	2009	10	20	"204973"	0	0	49.9	0	0	27.966	-95.9955
"large jellyfish"	2009	10	20	"204974"	0	0	56.7	0	0	27.9005	-95.8965
"large jellyfish"	2009	10	20	"204975"	0	0	52.3	0	0	28.0235	-95.5655
"large jellyfish"	2009	10	20	"204976"	0	0	43.3	0	0	28.11	-95.645
"large jellyfish"	2009	10	20	"204977"	0	0	37.7	0	0	28.245	-95.543
"large jellyfish"	2009	10	20	"204978"	0	0	36.7	0	0	28.258	-95.5155
"large jellyfish"	2009	10	20	"204979"	0	0	40.1	0	0	28.2785	-95.2575
"large jellyfish"	2009	10	20	"204981"	0	0	47.1	0	0	28.2365	-95.153
"large jellyfish"	2009	10	20	"204982"	0	0	49.4	0	0	28.234	-94.9015
"large jellyfish"	2009	10	20	"204983"	0	0	86.9	0	0	27.9825	-94.812
"large jellyfish"	2009	10	20	"204984"	0	0	63.5	0	0	28.0675	-94.6235
"large jellyfish"	2009	10	21	"204986"	16.427010379809	5.61803754989469	82.8	465.17350913128	1360.15645944819	27.993	-94.309
"large jellyfish"	2009	10	21	"204987"	1.97732532349553	0.676245260635472	57.2	38.681228908349	113.103008503944	28.162	-94.344
"large jellyfish"	2009	10	21	"204988"	0	0	43.5	0	0	28.4	-94.4535
"large jellyfish"	2009	10	21	"204990"	0	0	35.3	0	0	28.5215	-94.616
"large jellyfish"	2009	10	21	"204991"	0	0	36	0	0	28.4775	-95.0145
"large jellyfish"	2009	10	21	"204992"	0	0	37.7	0	0	28.4605	-94.976
"large jellyfish"	2009	10	21	"204993"	0	0	28.7	0	0	28.6535	-94.9385
"large jellyfish"	2009	10	24	"204994"	0	0	24.1	0	0	28.775	-94.837
"large jellyfish"	2009	10	25	"204995"	0	0	25.5	0	0	28.7465	-94.809
"large jellyfish"	2009	10	25	"204996"	0	0	24.3	0	0	28.7605	-94.7745
"large jellyfish"	2009	10	25	"204997"	0	0	25.4	0	0	28.7435	-94.6825
"large jellyfish"	2009	10	25	"204998"	0	0	28.7	0	0	28.694	-94.689
"large jellyfish"	2009	10	25	"204999"	0	0	30.4	0	0	28.661	-94.685
"large jellyfish"	2003	11	4	"205"	0	0	21	0	0	28.617	-90.9345
"large jellyfish"	1985	3	6	"2050"	0	0	NA	0	0	30.09	-88.823
"large jellyfish"	2009	10	25	"205000"	0	0	30.4	0	0	28.6315	-94.8065
"large jellyfish"	2009	10	25	"205001"	0	0	31.5	0	0	28.6045	-94.822
"large jellyfish"	2009	10	25	"205002"	0	0	29.6	0	0	28.7155	-94.262
"large jellyfish"	2009	10	25	"205003"	0	0	33.1	0	0	28.652	-94.271
"large jellyfish"	2009	10	25	"205004"	0	0	34	0	0	28.6135	-94.217
"large jellyfish"	2009	10	25	"205005"	0	0	47.5	0	0	28.379	-94.2135
"large jellyfish"	2009	10	25	"205006"	0	0	49.7	0	0	28.3075	-94.173
"large jellyfish"	2009	10	25	"205007"	0	0	60.2	0	0	28.2065	-94.089
"large jellyfish"	2009	10	25	"205008"	0	0	98.9	0	0	27.8925	-94.1685
"large jellyfish"	2009	10	26	"205010"	0	0	75.3	0	0	28.0385	-93.8125
"large jellyfish"	2009	10	26	"205011"	9.60980107218829	3.28655196668839	70.2	230.715948061525	674.608035267618	28.089	-93.6765
"large jellyfish"	2009	10	26	"205012"	2.13551134937518	0.73034488148631	85.8	62.6635908315254	183.22687377639	28.041	-93.5515
"large jellyfish"	2009	10	26	"205013"	0	0	73.3	0	0	28.126	-93.525
"large jellyfish"	2009	10	26	"205014"	0	0	57.1	0	0	28.336	-93.595
"large jellyfish"	2009	10	26	"205015"	0	0	46.1	0	0	28.4765	-93.79
"large jellyfish"	2009	10	26	"205016"	0	0	39	0	0	28.5435	-93.8385
"large jellyfish"	2009	10	26	"205018"	0	0	35.1	0	0	28.6075	-94.118
"large jellyfish"	2009	10	27	"205019"	0	0	19.2	0	0	29.125	-94.11
"large jellyfish"	2009	10	27	"205020"	5.72011968582636	1.95628093255262	15.9	31.1048668275867	90.9499030046391	29.248	-94.1635
"large jellyfish"	2009	10	27	"205021"	24.5583805178145	8.39896613709256	16.6	139.422837875736	407.669116595721	29.2245	-94.359
"large jellyfish"	2009	10	27	"205022"	7.18681704116646	2.45789142807893	16.3	40.0636302776866	117.145117771013	29.304	-94.272
"large jellyfish"	2009	10	27	"205023"	29.659879852433	10.1436789095321	15.7	159.255758879654	465.660113683198	29.362	-94.2925
"large jellyfish"	2009	10	27	"205024"	95.335328097106	32.6046822092103	14.1	459.726019149865	1344.22812616919	29.3705	-94.4565
"large jellyfish"	2009	10	27	"205025"	16.807265249712	5.74808471540151	14.7	84.4968453164022	247.066799170766	29.4195	-94.283
"large jellyfish"	2009	10	27	"205026"	31.6372051759285	10.8199241701676	12.6	136.331044544112	398.628785216699	29.4835	-94.3455
"large jellyfish"	2009	10	27	"205027"	19.0670656194212	6.52093644184205	19.8	129.114541548473	377.52789926454	29.0405	-94.2425
"large jellyfish"	2009	10	27	"205028"	36.9607733545703	12.6405844872631	16.3	206.041527142389	602.460605679496	28.997	-94.359
"large jellyfish"	2009	10	27	"205029"	4.7667664048553	1.63023411046051	21.2	34.5609631417628	101.055447782932	29.0055	-94.0015
"large jellyfish"	2009	10	28	"205030"	3.95465064699106	1.35249052127094	24.2	32.7302706147567	95.7025456571836	28.909	-93.9155
"large jellyfish"	2009	10	28	"205031"	1.97732532349553	0.676245260635472	24.9	16.8385069898233	49.2354005550387	28.832	-94.0395
"large jellyfish"	2009	10	28	"205032"	5.9319759704866	2.02873578190642	25.8	52.3413831731856	153.044980038554	28.8065	-94.025
"large jellyfish"	2009	10	28	"205033"	0	0	27.8	0	0	28.741	-94.0685
"large jellyfish"	2009	10	28	"205034"	0	0	25.6	0	0	28.783	-93.913
"large jellyfish"	2009	10	28	"205035"	0	0	25.1	0	0	28.789	-93.8815
"large jellyfish"	2009	10	28	"205036"	3.95465064699106	1.35249052127094	23.1	31.2425310413587	91.3524299454935	28.783	-93.7065
"large jellyfish"	2009	10	28	"205038"	0.988662661747766	0.338122630317736	21.7	7.33726107789487	21.4539797599265	29.0915	-93.3785
"large jellyfish"	2009	10	28	"205039"	0	0	20.4	0	0	29.154	-93.534
"large jellyfish"	2009	10	28	"205040"	0	0	19.6	0	0	29.1705	-93.72
"large jellyfish"	2009	10	28	"205041"	0	0	16.8	0	0	29.2205	-93.6985
"large jellyfish"	2009	10	28	"205042"	0	0	15.5	0	0	29.373	-93.5835
"large jellyfish"	2009	10	28	"205043"	0	0	15.6	0	0	29.367	-93.5945
"large jellyfish"	2009	10	28	"205044"	0	0	15.5	0	0	29.4225	-93.607
"large jellyfish"	2009	10	29	"205045"	10.8752892792254	3.7193489334951	13.4	49.8392757088343	145.72887634162	29.461	-93.555
"large jellyfish"	2009	10	29	"205046"	4.94331330873883	1.69061315158868	15.4	26.0354425344657	76.127024954578	29.41	-93.485
"large jellyfish"	2009	10	29	"205047"	0	0	17.7	0	0	29.349	-93.4145
"large jellyfish"	2009	10	29	"205048"	0	0	16.3	0	0	29.29	-93.4785
"large jellyfish"	2009	10	29	"205049"	0	0	15	0	0	29.268	-93.4865
"large jellyfish"	2009	10	29	"205050"	0	0	18	0	0	29.257	-93.263
"large jellyfish"	2009	10	29	"205052"	0	0	25.4	0	0	29.045	-93.16
"large jellyfish"	2009	10	29	"205053"	0	0	21.3	0	0	29.142	-93.0175
"large jellyfish"	2009	10	29	"205054"	0	0	19.2	0	0	29.2275	-93.0335
"large jellyfish"	2009	11	2	"205056"	83.8950887254533	28.692120344105	12.8	367.259140404544	1073.8571356858	29.584	-93.5835
"large jellyfish"	2009	11	2	"205057"	496.308656197379	169.737560419503	12.8	2172.64077336964	6352.75079932645	29.564	-93.551
"large jellyfish"	2009	11	2	"205058"	36.2274246769003	12.3897792394999	13.7	169.739975581149	496.315718073534	29.473	-93.3595
"large jellyfish"	2009	11	2	"205059"	50.1845167103166	17.1631047149283	13.5	231.701913651532	677.490975589274	29.547	-93.2065
"large jellyfish"	2009	11	2	"205060"	95.48199783264	32.6548432587629	13.5	440.840383993299	1289.00697074064	29.5445	-93.191
"large jellyfish"	2009	11	2	"205062"	25.6672037184516	8.77818367171045	15.2	133.428391809999	390.141496520464	29.432	-92.7315
"large jellyfish"	2009	11	2	"205063"	9.24019333864259	3.16014612181576	16.3	51.5103817855969	150.615151419874	29.366	-92.7295
"large jellyfish"	2009	11	2	"205064"	0	0	16.7	0	0	29.368	-92.7645
"large jellyfish"	2009	11	2	"205065"	2.13551134937518	0.73034488148631	18.5	13.5113803074967	39.5069599634408	29.29	-92.878
"large jellyfish"	2009	11	2	"205066"	0	0	20.8	0	0	29.1965	-92.809
"large jellyfish"	2009	11	2	"205067"	0	0	21.6	0	0	29.158	-92.8355
"large jellyfish"	2009	11	2	"205068"	0	0	22.3	0	0	29.1395	-92.8015
"large jellyfish"	2009	11	2	"205069"	0	0	21.6	0	0	29.1655	-92.6405
"large jellyfish"	2009	11	2	"205070"	0	0	23.8	0	0	29.086	-92.559
"large jellyfish"	2009	11	3	"205072"	0	0	25.4	0	0	28.951	-92.8055
"large jellyfish"	2009	11	3	"205073"	0	0	25.2	0	0	29.01	-92.9235
"large jellyfish"	2009	11	3	"205074"	0	0	25.1	0	0	29.044	-92.9955
"large jellyfish"	2009	11	3	"205075"	0	0	24.9	0	0	29.019	-93.025
"large jellyfish"	2009	11	3	"205076"	0	0	25	0	0	28.9885	-93.1785
"large jellyfish"	2009	11	3	"205077"	0	0	24.7	0	0	28.8685	-93.1285
"large jellyfish"	2009	11	3	"205078"	0	0	30.9	0	0	28.702	-93.2475
"large jellyfish"	2009	11	3	"205079"	0	0	33.5	0	0	28.694	-93.1065
"large jellyfish"	2009	11	3	"205080"	0	0	36.4	0	0	28.6475	-92.854
"large jellyfish"	2009	11	3	"205082"	0	0	39	0	0	28.593	-93.258
"large jellyfish"	2009	11	3	"205083"	0	0	39.5	0	0	28.56	-93.2585
"large jellyfish"	2009	11	4	"205084"	0	0	47.1	0	0	28.459	-93.346
"large jellyfish"	2009	11	4	"205086"	0	0	57.1	0	0	28.268	-93.263
"large jellyfish"	2009	11	4	"205087"	0	0	63.1	0	0	28.2285	-93.252
"large jellyfish"	2009	11	4	"205088"	0	0	57.6	0	0	28.252	-93.2165
"large jellyfish"	2009	11	4	"205089"	0	0	77.9	0	0	28.126	-93.229
"large jellyfish"	2009	11	4	"205090"	0	0	75.4	0	0	28.1535	-93.1585
"large jellyfish"	2009	11	4	"205091"	0	0	83.5	0	0	28.1135	-93.146
"large jellyfish"	2009	11	4	"205092"	0	0	98.3	0	0	28.0275	-93.1375
"large jellyfish"	2009	11	4	"205094"	0	0	75.4	0	0	28.167	-93.0885
"large jellyfish"	2009	11	4	"205095"	0	0	62.7	0	0	28.264	-93.067
"large jellyfish"	2009	11	4	"205096"	0	0	69.3	0	0	28.211	-92.978
"large jellyfish"	2009	11	5	"205097"	0.988662661747766	0.338122630317736	64.2	21.7074728663986	63.4721428842066	28.243	-92.852
"large jellyfish"	2009	11	5	"205098"	1.97732532349553	0.676245260635472	66	44.6321872019412	130.503471350705	28.229	-92.7195
"large jellyfish"	2009	11	5	"205099"	1.90670656194212	0.652093644184205	85.8	55.9496346710048	163.595423014634	28.1055	-92.6575
"large jellyfish"	1985	3	6	"2051"	0	0	NA	0	0	30.058	-88.805
"large jellyfish"	2009	11	5	"205100"	0	0	83.9	0	0	28.124	-92.618
"large jellyfish"	2009	11	5	"205101"	0	0	106.7	0	0	28.0165	-92.783
"large jellyfish"	2009	11	5	"205103"	0	0	104.7	0	0	28.059	-92.305
"large jellyfish"	2009	11	5	"205104"	0	0	96.2	0	0	28.0845	-92.028
"large jellyfish"	2009	11	5	"205105"	0	0	87.9	0	0	28.1185	-91.837
"large jellyfish"	2009	11	6	"205106"	0	0	45	0	0	29.389	-88.7475
"large jellyfish"	2009	11	6	"205107"	0	0	50.9	0	0	29.3895	-88.7065
"large jellyfish"	2009	11	6	"205108"	0	0	58.9	0	0	29.368	-88.5915
"large jellyfish"	2009	11	7	"205109"	50.4217957491361	17.2442541462045	54.5	939.811850968145	2747.98786832792	29.4585	-88.495
"large jellyfish"	2009	11	7	"205110"	13.3469459335948	4.56465550928944	38.6	176.195702658572	515.192113036759	29.678	-88.466
"large jellyfish"	2009	11	7	"205111"	7.90930129398213	2.70498104254189	39	105.494260659134	308.462750465303	29.7025	-88.43
"large jellyfish"	2009	11	7	"205112"	10.8752892792254	3.7193489334951	39	145.054608406309	424.136281889791	29.725	-88.395
