"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1988	7	9	50952	"1_inshore"	"2_Lou"	0	0	20	0	0	29.577	-88.664
"large jellyfish"	1988	7	9	50955	"2_shelf"	"3_Fla"	0	0	73.2	0	0	29.4645	-87.696
"large jellyfish"	1988	7	9	50956	"2_shelf"	"3_Fla"	0	0	54.9	0	0	29.52	-87.8
"large jellyfish"	1988	7	9	50957	"2_shelf"	"3_Fla"	0	0	45.7	0	0	29.6985	-87.5235
"large jellyfish"	1988	7	10	50958	"2_shelf"	"3_Fla"	0	0	40.2	0	0	29.7015	-87.5775
"large jellyfish"	1988	7	10	50959	"2_shelf"	"2_Lou"	0	0	36.6	0	0	29.7525	-88.012
"large jellyfish"	1988	7	10	50960	"2_shelf"	"2_Lou"	0	0	36.6	0	0	29.7915	-88.23
"large jellyfish"	1988	7	10	50961	"2_shelf"	"2_Lou"	0	0	34	0	0	29.862	-88.172
"large jellyfish"	1988	7	10	50962	"2_shelf"	"2_Lou"	0	0	31	0	0	29.942	-88.059
"large jellyfish"	1988	7	10	50964	"1_inshore"	"3_Fla"	0	0	18.3	0	0	30.061	-87.8985
"large jellyfish"	1988	7	10	50965	"1_inshore"	"3_Fla"	0	0	14.6	0	0	30.1375	-87.801
"large jellyfish"	1988	7	10	50966	"1_inshore"	"3_Fla"	0	0	11	0	0	30.195	-87.625
"large jellyfish"	1988	7	10	50967	"2_shelf"	"3_Fla"	0	0	22	0	0	30.0655	-87.798
"large jellyfish"	1988	7	11	50968	"2_shelf"	"2_Lou"	0	0	25.6	0	0	30.0085	-88.149
"large jellyfish"	1988	7	11	50969	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.985	-88.21
"large jellyfish"	1988	7	11	50970	"2_shelf"	"2_Lou"	0	0	23.8	0	0	30.06	-88.2235
"large jellyfish"	1988	7	11	50971	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.997	-88.409
"large jellyfish"	1988	7	11	50972	"2_shelf"	"2_Lou"	0	0	20.1	0	0	30.0565	-88.4725
"large jellyfish"	1988	7	11	50973	"1_inshore"	"2_Lou"	0	0	11	0	0	30.1855	-88.608
"large jellyfish"	1987	4	14	51742	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.1165	-89.841
"large jellyfish"	1987	4	14	51743	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.98	-89.5685
"large jellyfish"	1987	4	14	51744	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.98	-89.563
"large jellyfish"	1987	4	15	51745	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.958	-90.057
"large jellyfish"	1987	4	15	51746	"1_inshore"	"2_Lou"	0	0	11	0	0	28.984	-90.396
"large jellyfish"	1987	4	15	51747	"1_inshore"	"2_Lou"	0	0	5.5	0	0	29.0265	-90.4375
"large jellyfish"	1987	5	19	51748	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.871	-90.5165
"large jellyfish"	1987	5	20	51749	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.859	-90.6875
"large jellyfish"	1987	5	20	51750	"1_inshore"	"2_Lou"	0	0	9.1	0	0	28.978	-90.8015
"large jellyfish"	1987	5	20	51751	"1_inshore"	"2_Lou"	0	0	9.1	0	0	28.9755	-90.8015
"large jellyfish"	1987	5	20	51752	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.858	-90.69
"large jellyfish"	1987	5	20	51753	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.8745	-90.5175
"large jellyfish"	1987	5	20	51754	"2_shelf"	"2_Lou"	0	0	22	0	0	28.5765	-90.679
"large jellyfish"	1987	5	20	51755	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.604	-90.857
"large jellyfish"	1987	5	20	51756	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.5985	-90.874
"large jellyfish"	1987	5	20	51757	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.568	-90.6935
"large jellyfish"	1987	9	28	51758	"1_inshore"	"2_Lou"	0	0	11	0	0	28.7855	-91.0555
"large jellyfish"	1987	9	28	51759	"1_inshore"	"2_Lou"	0	0	9.1	0	0	28.786	-91.0605
"large jellyfish"	1987	9	28	51760	"1_inshore"	"2_Lou"	0	0	5.5	0	0	28.946	-91.227
"large jellyfish"	1987	9	29	51761	"1_inshore"	"2_Lou"	0	0	13	0	0	28.781	-91.1795
"large jellyfish"	1987	9	29	51762	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.669	-90.995
"large jellyfish"	1987	9	29	51763	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.5475	-90.8595
"large jellyfish"	1987	9	29	51764	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.5505	-90.856
"large jellyfish"	1987	9	29	51765	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.6635	-90.9795
"large jellyfish"	1987	9	29	51766	"1_inshore"	"2_Lou"	0	0	11	0	0	28.777	-91.19
"large jellyfish"	1987	9	29	51767	"2_shelf"	"2_Lou"	0	0	22	0	0	28.759	-91.4915
"large jellyfish"	1987	9	29	51768	"2_shelf"	"2_Lou"	0	0	22	0	0	28.759	-91.4925
"large jellyfish"	1987	9	30	51769	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.2425	-89.878
"large jellyfish"	1987	9	30	51770	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.198	-89.85
"large jellyfish"	1987	9	30	51771	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.1235	-89.833
"large jellyfish"	1987	9	30	51772	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.154	-89.7635
"large jellyfish"	1987	9	30	51773	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.08	-89.8085
"large jellyfish"	1987	9	30	51774	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.023	-89.5925
"large jellyfish"	1987	9	30	51775	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.021	-89.5895
"large jellyfish"	1987	9	30	51776	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.0795	-89.809
"large jellyfish"	1987	10	1	51777	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.152	-89.7575
"large jellyfish"	1987	10	1	51778	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.1205	-89.837
"large jellyfish"	1987	10	1	51779	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.1955	-89.848
"large jellyfish"	1987	10	1	51780	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.2435	-89.8785
"large jellyfish"	1987	10	1	51781	"1_inshore"	"2_Lou"	0	0	5.5	0	0	28.9415	-91.22
"large jellyfish"	1990	7	9	51784	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.891	-90.634
"large jellyfish"	1990	7	9	51785	"1_inshore"	"2_Lou"	0	0	11	0	0	28.8975	-90.635
"large jellyfish"	1990	7	10	51786	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.7985	-90.103
"large jellyfish"	1990	7	10	51787	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.776	-90.103
"large jellyfish"	1990	7	10	51789	"2_shelf"	"3_Fla"	0	0	25.6	0	0	NA	29.0795
"large jellyfish"	1990	7	10	51792	"1_inshore"	NA	0	0	16.5	0	0	NA	NA
"large jellyfish"	1990	7	10	51793	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.984	-89.581
"large jellyfish"	1990	7	10	51794	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.07	-89.631
"large jellyfish"	1990	7	10	51795	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.025	-89.6145
"large jellyfish"	1990	7	10	51796	"2_shelf"	"2_Lou"	0	0	47.5	0	0	28.8675	-89.8605
"large jellyfish"	1990	7	11	51797	"2_shelf"	"2_Lou"	0	0	31.1	0	0	29.0415	-89.841
"large jellyfish"	1990	7	11	51798	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.0985	-90.03
"large jellyfish"	1990	7	11	51799	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.057	-90.039
"large jellyfish"	1990	7	11	51801	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.582	-90.504
"large jellyfish"	1990	7	11	51802	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.587	-90.6345
"large jellyfish"	1990	7	11	51803	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5165	-90.6205
"large jellyfish"	1990	7	11	51805	"2_shelf"	"2_Lou"	0	0	33	0	0	28.5135	-90.628
"large jellyfish"	1990	7	11	51806	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.5865	-90.506
"large jellyfish"	1990	7	12	51807	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.588	-90.64
"large jellyfish"	1990	7	12	51808	"1_inshore"	"2_Lou"	0	0	7.3	0	0	28.8195	-91.108
"large jellyfish"	1990	7	12	51809	"1_inshore"	"2_Lou"	0	0	15	0	0	28.8055	-91.3475
"large jellyfish"	1990	7	12	51811	"1_inshore"	"3_Fla"	0	0	7.3	0	0	NA	28.812
"large jellyfish"	1990	7	12	51812	"1_inshore"	"3_Fla"	0	0	16.5	0	0	NA	28.804
"large jellyfish"	1991	3	25	51815	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.714	-91.4975
"large jellyfish"	1991	3	25	51816	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.8225	-91.3005
"large jellyfish"	1991	3	26	51817	"1_inshore"	"2_Lou"	0	0	11	0	0	28.8055	-91.058
"large jellyfish"	1991	3	26	51818	"1_inshore"	"2_Lou"	0	0	11	0	0	28.756	-91.0825
"large jellyfish"	1991	3	26	51819	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.634	-91.1445
"large jellyfish"	1991	3	26	51820	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.7155	-91.498
"large jellyfish"	1991	3	26	51821	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.821	-91.3
"large jellyfish"	1991	3	26	51822	"1_inshore"	"2_Lou"	0	0	11	0	0	28.7745	-91.06
"large jellyfish"	1991	3	26	51823	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.7555	-91.0855
"large jellyfish"	1991	3	26	51824	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.636	-91.146
"large jellyfish"	1991	3	26	51825	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.5365	-91.0065
"large jellyfish"	1991	3	26	51826	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.563	-90.7425
"large jellyfish"	1991	3	27	51827	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.6655	-90.589
"large jellyfish"	1991	3	27	51828	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.536	-91.0015
"large jellyfish"	1991	3	27	51829	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.566	-90.741
"large jellyfish"	1991	3	27	51830	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.662	-90.59
"large jellyfish"	1991	4	3	51832	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.6385	-90.3645
"large jellyfish"	1991	4	3	51833	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.615	-90.349
"large jellyfish"	1991	4	4	51835	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.033	-89.6565
"large jellyfish"	1991	4	4	51837	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.036	-89.6565
"large jellyfish"	1991	4	4	51839	"2_shelf"	NA	0	0	36.6	0	0	NA	NA
"large jellyfish"	1991	4	4	51841	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.657	-90.245
"large jellyfish"	1992	3	9	51843	"2_shelf"	"2_Lou"	0	0	22	0	0	28.9415	-90.121
"large jellyfish"	1992	3	9	51844	"2_shelf"	"2_Lou"	0	0	32.9	0	0	29.0275	-89.8655
"large jellyfish"	1992	3	9	51845	"2_shelf"	"2_Lou"	0	0	32.9	0	0	29.027	-89.8655
"large jellyfish"	1992	3	9	51846	"2_shelf"	"2_Lou"	0	0	22	0	0	28.9445	-90.1225
"large jellyfish"	1992	3	10	51847	"1_inshore"	"3_Fla"	0	0	12	0	0	NA	29.1635
"large jellyfish"	1992	3	10	51848	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.1445	-89.8175
"large jellyfish"	1992	3	10	51849	"1_inshore"	NA	0	0	13	0	0	NA	NA
"large jellyfish"	1992	3	10	51850	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.1465	-89.8065
"large jellyfish"	1992	3	11	51851	"1_inshore"	"2_Lou"	0	0	9.1	0	0	28.9765	-90.904
"large jellyfish"	1992	3	11	51852	"1_inshore"	"2_Lou"	0	0	9.1	0	0	28.9765	-90.91
"large jellyfish"	1992	3	11	51855	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.821	-91.358
"large jellyfish"	1992	3	11	51856	"1_inshore"	"2_Lou"	0	0	14	0	0	28.7555	-91.208
"large jellyfish"	1992	3	11	51857	"1_inshore"	"2_Lou"	0	0	16	0	0	28.8185	-91.362
"large jellyfish"	1992	3	11	51858	"1_inshore"	"2_Lou"	0	0	14	0	0	28.7555	-91.2105
"large jellyfish"	1992	3	11	51859	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.646	-91.289
"large jellyfish"	1992	3	11	51860	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.5995	-91.233
"large jellyfish"	1992	3	12	51861	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.5355	-91.228
"large jellyfish"	1992	3	12	51862	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.5965	-91.057
"large jellyfish"	1992	3	12	51863	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.6425	-91.282
"large jellyfish"	1992	3	12	51864	"2_shelf"	"3_Fla"	0	0	29.3	0	0	NA	28.602
"large jellyfish"	1992	3	12	51865	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.53	-91.2275
"large jellyfish"	1992	3	12	51866	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.595	-91.063
"large jellyfish"	1992	3	12	51869	"2_shelf"	"3_Fla"	0	0	36.6	0	0	NA	28.6185
"large jellyfish"	1992	3	13	51870	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.621	-90.3165
"large jellyfish"	1993	10	4	51873	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.895	-90.5115
"large jellyfish"	1993	10	4	51874	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.8385	-90.6835
"large jellyfish"	1993	10	4	51875	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.847	-90.925
"large jellyfish"	1993	10	4	51876	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.8435	-90.925
"large jellyfish"	1993	10	4	51877	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.8345	-90.683
"large jellyfish"	1993	10	5	51878	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.8925	-90.507
"large jellyfish"	1993	10	5	51879	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.787	-90.229
"large jellyfish"	1993	10	5	51880	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.612	-90.342
"large jellyfish"	1993	10	5	51881	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.6065	-90.453
"large jellyfish"	1993	10	5	51883	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.789	-90.227
"large jellyfish"	1993	10	5	51884	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.608	-90.3475
"large jellyfish"	1993	10	5	51887	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.631	-91.427
"large jellyfish"	1993	10	6	51888	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.035	-91.5045
"large jellyfish"	1993	10	6	51889	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.631	-91.427
"large jellyfish"	1993	10	6	51890	"1_inshore"	"2_Lou"	0	0	11	0	0	29.047	-91.5035
"large jellyfish"	1993	10	6	51893	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.044	-90.116
"large jellyfish"	1993	10	7	51894	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.9875	-90.1095
"large jellyfish"	1993	10	7	51895	"2_shelf"	"2_Lou"	0	0	36.6	0	0	29.022	-89.81
"large jellyfish"	1993	10	7	51896	"2_shelf"	"3_Fla"	0	0	23.8	0	0	NA	28.9925
"large jellyfish"	1993	10	7	51899	"2_shelf"	"3_Fla"	0	0	36.6	0	0	NA	29.0295
"large jellyfish"	1993	10	7	51901	"2_shelf"	"3_Fla"	0	0	20.1	0	0	NA	28.9865
"large jellyfish"	1993	10	7	51902	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.043	-90.123
"large jellyfish"	1994	3	28	51904	"1_inshore"	"2_Lou"	0	0	11	0	0	28.861	-90.912
"large jellyfish"	1994	3	28	51905	"1_inshore"	"2_Lou"	0	0	17.4	0	0	28.783	-90.882
"large jellyfish"	1994	3	28	51906	"1_inshore"	"2_Lou"	0	0	11	0	0	28.8675	-90.9135
"large jellyfish"	1994	3	28	51907	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.781	-90.8915
"large jellyfish"	1994	3	29	51908	"1_inshore"	NA	0	0	16.5	0	0	NA	NA
"large jellyfish"	1994	3	29	51911	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.7935	-91.314
"large jellyfish"	1994	3	29	51912	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.546	-91.0285
"large jellyfish"	1994	3	29	51913	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5045	-90.814
"large jellyfish"	1994	3	29	51914	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.534	-90.726
"large jellyfish"	1994	3	29	51915	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.574	-90.684
"large jellyfish"	1994	3	30	51916	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.548	-91.029
"large jellyfish"	1994	3	30	51918	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.505	-90.837
"large jellyfish"	1994	3	30	51919	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.548	-90.7405
"large jellyfish"	1994	3	30	51920	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.5815	-90.686
"large jellyfish"	1994	3	30	51922	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.6455	-90.3565
"large jellyfish"	1994	3	30	51923	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.6615	-90.357
"large jellyfish"	1994	3	31	51924	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.993	-89.8475
"large jellyfish"	1994	3	31	51925	"2_shelf"	"3_Fla"	0	0	34.7	0	0	NA	29.041
"large jellyfish"	1994	3	31	51926	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.0725	-89.536
"large jellyfish"	1994	3	31	51928	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.065	-89.5425
"large jellyfish"	1994	3	31	51929	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.0335	-89.7035
"large jellyfish"	1994	3	31	51930	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.9905	-89.8515
"large jellyfish"	1994	3	31	51932	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.986	-90.4065
"large jellyfish"	1994	3	31	51933	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.988	-90.403
"large jellyfish"	1994	11	28	51934	"2_shelf"	"2_Lou"	0	0	37	0	0	28.5985	-90.4905
"large jellyfish"	1994	11	28	51935	"2_shelf"	"3_Fla"	0	0	29.3	0	0	NA	28.607
"large jellyfish"	1994	11	29	51936	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.5975	-90.7075
"large jellyfish"	1994	11	29	51937	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.5925	-90.713
"large jellyfish"	1994	11	29	51938	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.9885	-90.2665
"large jellyfish"	1994	11	29	51939	"1_inshore"	"2_Lou"	0	0	14	0	0	28.9905	-90.266
"large jellyfish"	1994	11	29	51940	"2_shelf"	"2_Lou"	0	0	23.8	0	0	29.008	-89.8815
"large jellyfish"	1994	11	29	51941	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.057	-89.8915
"large jellyfish"	1994	11	30	51942	"2_shelf"	"2_Lou"	0	0	36.6	0	0	29.014	-89.82
"large jellyfish"	1994	11	30	51943	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.1215	-89.507
"large jellyfish"	1994	11	30	51944	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.125	-89.509
"large jellyfish"	1994	11	30	51945	"2_shelf"	"2_Lou"	0	0	23.8	0	0	29.099	-89.879
"large jellyfish"	1994	11	30	51946	"2_shelf"	"2_Lou"	0	0	27.4	0	0	29.05	-89.89
"large jellyfish"	1994	11	30	51947	"2_shelf"	"2_Lou"	0	0	36.6	0	0	29.0095	-89.8215
"large jellyfish"	1994	11	30	51949	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.822	-90.8495
"large jellyfish"	1994	11	30	51950	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.7405	-91.2165
"large jellyfish"	1994	12	1	51952	"1_inshore"	"3_Fla"	0	0	14.6	0	0	NA	28.736
"large jellyfish"	1994	12	1	51953	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.822	-90.851
"large jellyfish"	1994	12	1	51954	"1_inshore"	"2_Lou"	0	0	11	0	0	29.0005	-90.539
"large jellyfish"	1994	12	2	51957	"1_inshore"	"2_Lou"	0	0	11	0	0	29.0005	-90.5535
"large jellyfish"	1995	6	26	51959	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.5125	-90.6005
"large jellyfish"	1995	6	26	51960	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.5445	-90.722
"large jellyfish"	1995	6	26	51961	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.5145	-90.6025
"large jellyfish"	1995	6	27	51962	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.538	-90.78
"large jellyfish"	1995	6	27	51963	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.547	-90.71
"large jellyfish"	1995	6	27	51964	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.5515	-90.764
"large jellyfish"	1995	6	27	51966	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.7845	-91.296
"large jellyfish"	1995	6	27	51967	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.6875	-91.3635
"large jellyfish"	1995	6	27	51968	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.669	-91.4785
"large jellyfish"	1995	6	27	51969	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.665	-91.4785
"large jellyfish"	1995	6	27	51970	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.694	-91.3605
"large jellyfish"	1995	6	28	51971	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.7945	-91.2945
"large jellyfish"	1995	6	28	51974	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.9235	-90.3385
"large jellyfish"	1995	6	28	51975	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.919	-90.187
"large jellyfish"	1995	6	28	51976	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.904	-90.3655
"large jellyfish"	1995	6	28	51977	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.928	-90.2005
"large jellyfish"	1995	6	29	51978	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.1775	-89.825
"large jellyfish"	1995	6	29	51980	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.1875	-89.833
"large jellyfish"	1995	9	25	51984	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.9645	-90.3605
"large jellyfish"	1995	9	25	51985	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.0645	-90.0335
"large jellyfish"	1995	9	25	51986	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.965	-90.356
"large jellyfish"	1995	9	26	51987	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.0635	-90.0305
"large jellyfish"	1995	9	26	51988	"2_shelf"	"2_Lou"	0	0	23.8	0	0	29.104	-89.8855
"large jellyfish"	1995	9	26	51989	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.065	-89.6325
"large jellyfish"	1995	9	26	51991	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.059	-89.6305
"large jellyfish"	1995	9	26	51992	"2_shelf"	"2_Lou"	0	0	23.8	0	0	29.0995	-89.883
"large jellyfish"	1995	9	26	51994	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.623	-90.3335
"large jellyfish"	1995	9	26	51995	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.6215	-90.329
"large jellyfish"	1995	9	26	51996	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.6295	-90.421
"large jellyfish"	1995	9	26	51997	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.5975	-90.508
"large jellyfish"	1995	9	27	51998	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5455	-90.628
"large jellyfish"	1995	9	27	51999	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.6325	-90.418
"large jellyfish"	1995	9	27	52000	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.5965	-90.5085
"large jellyfish"	1995	9	27	52002	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.5435	-90.6275
"large jellyfish"	1995	9	27	52004	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.646	-91.228
"large jellyfish"	1995	9	27	52005	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.5885	-91.4155
"large jellyfish"	1995	9	27	52006	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.6445	-91.231
"large jellyfish"	1995	9	28	52007	"1_inshore"	"2_Lou"	0	0	11	0	0	28.804	-91.191
"large jellyfish"	1995	9	28	52008	"1_inshore"	"2_Lou"	0	0	11	0	0	28.853	-91.276
"large jellyfish"	1995	9	28	52009	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.587	-91.4145
"large jellyfish"	1995	9	28	52010	"1_inshore"	"2_Lou"	0	0	11	0	0	28.8015	-91.1905
"large jellyfish"	1995	9	28	52011	"1_inshore"	"2_Lou"	0	0	11	0	0	28.852	-91.279
"large jellyfish"	1996	9	30	52015	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.0765	-90.1085
"large jellyfish"	1996	9	30	52016	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.9515	-90.06
"large jellyfish"	1996	9	30	52017	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.0755	-90.106
"large jellyfish"	1996	9	30	52018	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.946	-90.06
"large jellyfish"	1996	10	1	52019	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.047	-89.642
"large jellyfish"	1996	10	1	52021	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.051	-89.6425
"large jellyfish"	1996	10	1	52023	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.61	-90.43
"large jellyfish"	1996	10	1	52025	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.612	-90.427
"large jellyfish"	1996	10	1	52026	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.497	-90.578
"large jellyfish"	1996	10	2	52027	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.566	-90.7095
