"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"4691","19584",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.183,-97.215,27.188,-97.193
"4692","19585",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.165,-97.145,27.16,-97.123
"4693","19586",48,153,4,"large jellyfish","pelagic",2,0,1,"1_Tex","2_shelf",1985,7,2,"Summer",169610.079482544,2027.43010533135,7709.54906738838,92.1559138786976,0.000259418544783645,0.0217023511115363,0,0,0.0217023511115363,0,27.025,-97.362,27.019,-97.352
"4694","19589",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.947,-96.953,26.953,-96.917
"4695","19590",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.885,-96.688,26.883,-96.655
"4696","19591",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.763,-96.725,26.753,-96.702
"4697","19594",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.528,-96.957,26.537,-96.922
"4698","19595",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.432,-97.105,26.433,-97.12
"4699","19596",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.358,-97.182,26.365,-97.165
"4700","19597",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.372,-96.97,26.375,-96.955
"4701","19598",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.307,-97.028,26.31,-97.013
"4702","19599",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.225,-96.937,26.232,-96.922
"4703","196",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.983,-91.759,28.968,-91.775
"4704","19602",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.263,-96.472,26.278,-96.433
"4705","19604",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.122,-96.907,26.123,-96.885
"4706","19605",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.073,-96.995,26.047,-96.998
"4707","19609",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26,-97.063,26.028,-97.063
"4708","19613",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.06,-97.107,26.032,-97.102
"4709","19617",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.987,-97.12,26.013,-97.12
"4710","19621",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.047,-97.137,26.02,-97.133
"4711","19625",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.977,-97.132,26.002,-97.133
"4712","19629",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.047,-97.12,26.017,-97.117
"4713","19633",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.985,-97.092,26.012,-97.097
"4714","19637",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.058,-97.058,26.03,-97.058
"4715","19641",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.983,-96.995,26.012,-96.995
"4716","19645",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.075,-96.998,26.103,-97.002
"4717","19649",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.148,-97.053,26.12,-97.057
"4718","19653",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.06,-97.102,26.085,-97.1
"4719","19657",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.145,-97.138,26.117,-97.133
"4720","19661",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.088,-97.143,26.115,-97.147
"4721","19665",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.177,-97.158,26.153,-97.155
"4722","19669",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.092,-97.132,26.097,-97.132
"4723","19673",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.162,-97.103,26.137,-97.105
"4724","19677",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.092,-97.053,26.118,-97.053
"4725","19681",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.157,-97.005,26.127,-97.005
"4726","19685",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.212,-97.15,26.185,-97.148
"4727","19691",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.105,-97.135,26.078,-97.13
"4728","19697",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.992,-97.117,25.97,-97.117
"4729","197",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.999,-91.644,28.987,-91.664
"4730","19707",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.103,-97.133,26.127,-97.137
"4731","19715",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.25,-97.145,26.277,-97.152
"4732","19717",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.283,-97.043,26.257,-97.043
"4733","19723",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.17,-97.058,26.143,-97.057
"4734","19731",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.01,-97.06,25.983,-97.065
"4735","19739",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.097,-97.053,26.125,-97.052
"4736","19747",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.265,-97.037,26.292,-97.033
"4737","19749",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.295,-97.012,26.268,-97.012
"4738","19755",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.19,-97.013,26.163,-97.007
"4739","19763",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.035,-96.993,26.007,-96.987
"4740","19779",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.228,-97.008,26.223,-97.008
"4741","19782",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.992,-88.997,28.987,-88.978
"4742","19783",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.14,-88.937,29.138,-88.922
"4743","19784",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.378,-88.732,29.362,-88.708
"4744","19785",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.162,-88.64,29.148,-88.623
"4745","19788",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.588,-88.337,29.558,-88.333
"4746","19789",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.575,-88.112,29.547,-88.108
"4747","19790",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.422,-88.083,29.407,-88.078
"4748","19791",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.48,-87.682,29.46,-87.662
"4749","19792",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.645,-87.63,29.667,-87.655
"4750","19794",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.057,-87.84,30.043,-87.852
"4751","19795",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.007,-87.88,29.995,-87.878
"4752","19796",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.907,-87.768,29.893,-87.767
"4753","19797",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.81,-87.808,29.797,-87.805
"4754","19798",48,153,4,"large jellyfish","pelagic",1,0,1,"3_Fla","2_shelf",1985,7,16,"Summer",128053.685283324,3041.14515799702,3880.41470555528,92.1559138786976,0.000257704414574138,0.0108511755557682,0,0,0.0108511755557682,0,29.828,-87.992,29.847,-87.998
"4755","19799",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.953,-88.077,29.973,-88.083
"4756","198",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.795,-91.189,28.785,-91.188
"4757","19800",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.822,-88.328,29.803,-88.325
"4758","19801",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.762,-88.582,29.76,-88.567
"4759","19802",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.783,-88.607,29.782,-88.622
"4760","19803",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.085,-88.617,30.067,-88.622
"4761","19804",48,153,4,"large jellyfish","pelagic",3,0,1,"2_Lou","1_inshore",1985,7,17,"Summer",153990.519515045,1520.57257899851,9332.7587584876,92.1559138786976,0.000321448360300932,0.0325535266673045,0,0,0.0325535266673045,0,30.193,-88.278,30.168,-88.28
"4762","19805",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.083,-88.332,30.048,-88.323
"4763","19806",48,153,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.213,-88.657,30.192,-88.655
"4764","19807",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.085,-88.254,30.077,-88.26
"4765","19808",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.114,-88.047,30.113,-88.063
"4766","19809",61,156,4,"large jellyfish","pelagic",7,0,1,"3_Fla","2_shelf",1985,10,15,"Fall",146807.99385967,2104.22670023026,5357.95598027992,76.7965948989147,0.00130646836699735,0.0911498746684526,0,0,0.0911498746684526,0,30.005,-87.932,30.017,-87.922
"4767","19810",61,156,4,"large jellyfish","pelagic",5,0,1,"3_Fla","1_inshore",1985,10,16,"Fall",140389.663125347,998.355733685891,10799.204855796,76.7965948989147,0.00046299705087236,0.065107053334609,0,0,0.065107053334609,0,30.013,-87.745,30.014,-87.745
"4768","19811",61,156,4,"large jellyfish","pelagic",24,0,1,"3_Fla","1_inshore",1985,10,16,"Fall",149475.296386615,698.849013580124,16425.8567457819,76.7965948989147,0.00146111100148022,0.312513856006123,0,0,0.312513856006123,0,30.23,-87.735,30.217,-87.733
"4769","19812",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.15,-87.953,30.135,-87.953
"4770","19813",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.117,-88.048,30.108,-88.067
"4771","19814",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.183,-88.118,30.183,-88.103
"4772","19815",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.1,-88.102,30.097,-88.087
"4773","19816",61,156,4,"large jellyfish","pelagic",3,0,1,"3_Fla","2_shelf",1985,10,16,"Fall",151028.858404663,1996.71146737178,5808.80224633321,76.7965948989147,0.000516457588463051,0.0390642320007654,0,0,0.0390642320007654,0,30.003,-87.932,30.015,-87.918
"4774","19817",61,156,4,"large jellyfish","pelagic",5,0,1,"3_Fla","2_shelf",1985,10,16,"Fall",155497.717104607,1827.75895859417,6533.51752540364,76.7965948989147,0.000765284547039016,0.065107053334609,0,0,0.065107053334609,0,30.033,-87.878,30.035,-87.863
"4775","19818",61,156,4,"large jellyfish","pelagic",6,0,1,"3_Fla","2_shelf",1985,10,16,"Fall",157656.311146063,2104.22670023026,5753.87996883443,76.7965948989147,0.00104277462034291,0.0781284640015308,0,0,0.0781284640015308,0,30.033,-87.68,30.025,-87.667
"4776","19819",61,156,4,"large jellyfish","pelagic",96,0,1,"3_Fla","2_shelf",1985,10,16,"Fall",142835.53559883,2250.1402305382,4874.93295559146,76.7965948989147,0.0196925785184163,1.25005542402449,0,0,1.25005542402449,0,29.983,-87.6,29.973,-87.603
"4777","19820",61,156,4,"large jellyfish","pelagic",40,0,1,"3_Fla","2_shelf",1985,10,16,"Fall",156532.919474339,1996.71146737178,6020.49690285918,76.7965948989147,0.00664396986584341,0.520856426676872,0,0,0.520856426676872,0,30.102,-87.555,30.09,-87.545
"4778","19821",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.317,-87.002,30.317,-86.985
"4779","19822",61,156,4,"large jellyfish","pelagic",1,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",142961.045776419,2388.37410135625,4596.81819216781,76.7965948989147,0.000217541777419831,0.0130214106669218,0,0,0.0130214106669218,0,30.048,-87.118,30.035,-87.122
"4780","19823",61,156,4,"large jellyfish","pelagic",1,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",135464.684320742,5913.33780721643,1759.2816145551,76.7965948989147,0.000568413829671545,0.0130214106669218,0,0,0.0130214106669218,0,29.898,-87.17,29.885,-87.182
"4781","19824",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.83,-87.237,29.82,-87.25
"4782","19825",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.7,-87.467,29.713,-87.45
"4783","19826",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.685,-87.333,29.708,-87.332
"4784","19827",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.667,-87.335,29.648,-87.337
"4785","19828",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.617,-87.372,29.6,-87.383
"4786","19829",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.683,-87.45,29.67,-87.467
"4787","19830",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.702,-87.468,29.713,-87.455
"4788","19831",61,156,4,"large jellyfish","pelagic",297,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",156764.272951131,2948.98924411832,4082.40294143571,76.7965948989147,0.0727512703328473,3.86735896807577,0,0,3.86735896807577,0,29.805,-87.462,29.803,-87.447
"4789","19832",61,156,4,"large jellyfish","pelagic",50,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",149325.328652803,2995.06720105767,3828.85458084109,76.7965948989147,0.0130587356987103,0.65107053334609,0,0,0.65107053334609,0,29.855,-87.383,29.867,-87.37
"4790","19833",61,156,4,"large jellyfish","pelagic",22,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",135782.485164855,6066.93099701426,1718.76563499816,76.7965948989147,0.0127998835629638,0.28647103467228,0,0,0.28647103467228,0,29.9,-87.167,29.888,-87.178
"4791","19834",61,156,4,"large jellyfish","pelagic",10,0,1,"3_Fla","2_shelf",1985,10,17,"Fall",129422.544175417,2918.27060615876,3405.85642566887,76.7965948989147,0.00293611906968043,0.130214106669218,0,0,0.130214106669218,0,30.033,-87.1,30.025,-87.115
"4792","19835",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.75,-87.635,29.737,-87.645
"4793","19836",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.418,-87.673,29.415,-87.692
"4794","19837",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.362,-87.853,29.353,-87.868
"4795","19838",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.332,-87.84,29.322,-87.86
"4796","19839",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.317,-87.933,29.318,-87.907
"4797","19841",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.785,-87.607,29.782,-87.59
"4798","19842",61,156,4,"large jellyfish","pelagic",2,0,1,"3_Fla","2_shelf",1985,10,18,"Fall",120913.404663915,2841.47401125984,3267.92985578148,76.7965948989147,0.000612008240159038,0.0260428213338436,0,0,0.0260428213338436,0,29.838,-87.775,29.842,-87.793
"4799","19843",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.95,-88.108,29.952,-88.13
"4800","19844",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.883,-88.42,29.885,-88.438
"4801","19845",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.733,-88.417,29.735,-88.402
"4802","19846",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.917,-88.233,29.915,-88.218
"4803","19847",61,156,4,"large jellyfish","pelagic",156,0,1,"2_Lou","2_shelf",1985,10,19,"Fall",122540.19461421,2534.28763166418,3713.33923073363,76.7965948989147,0.0420107052727256,2.0313400640398,0,0,2.0313400640398,0,29.887,-88.075,29.895,-88.09
"4804","19848",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.812,-88.17,29.8,-88.183
"4805","19849",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.718,-88.125,29.723,-88.142
"4806","19850",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.467,-88.033,29.467,-88.018
"4807","19852",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.567,-88.052,29.567,-88.037
"4808","19853",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.617,-87.95,29.637,-87.953
"4809","19854",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.65,-87.95,29.658,-87.938
"4810","19855",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.733,-87.932,29.733,-87.95
"4811","19856",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.717,-88.075,29.72,-88.092
"4812","19857",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.815,-88.168,29.802,-88.177
"4813","19858",61,156,4,"large jellyfish","pelagic",2,0,1,"2_Lou","2_shelf",1985,10,19,"Fall",159808.30102852,2534.28763166418,4842.67578874302,76.7965948989147,0.000412994816759997,0.0260428213338436,0,0,0.0260428213338436,0,29.917,-88.235,29.915,-88.218
"4814","19859",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.9,-88.32,29.908,-88.337
"4815","19860",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.933,-88.332,29.933,-88.315
"4816","19861",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.683,-88.502,29.683,-88.518
"4817","19862",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.667,-88.702,29.68,-88.705
"4818","19863",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.768,-88.783,29.778,-88.78
"4819","19864",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.897,-88.698,29.883,-88.698
"4820","19865",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.92,-88.715,29.933,-88.717
"4821","19866",61,156,4,"large jellyfish","pelagic",9,0,1,"2_Lou","1_inshore",1985,10,20,"Fall",123109.730233631,1267.14381583209,7461.19577173521,76.7965948989147,0.00120624096664159,0.117192696002296,0,0,0.117192696002296,0,30.085,-88.72,30.087,-88.738
"4822","19867",61,156,4,"large jellyfish","pelagic",11,0,1,"2_Lou","1_inshore",1985,10,20,"Fall",164784.739016973,998.355733685891,12675.7491551518,76.7965948989147,0.000867798807420332,0.14323551733614,0,0,0.14323551733614,0,30.135,-88.8,30.13,-88.78
"4823","19868",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30,-88.767,30.012,-88.755
"4824","19869",61,156,4,"large jellyfish","pelagic",31,0,1,"2_Lou","1_inshore",1985,10,20,"Fall",136299.815192555,1267.14381583209,8260.59486015487,76.7965948989147,0.00375275637224736,0.403663730674576,0,0,0.403663730674576,0,30.113,-88.667,30.128,-88.667
"4825","19870",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.198,-88.602,30.192,-88.588
"4826","19871",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.082,-88.483,30.09,-88.47
"4827","19872",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.1,-88.435,30.09,-88.423
"4828","19873",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.045,-88.388,30.033,-88.398
"4829","19874",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.682,-88.653,29.665,-88.66
"4830","19875",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.665,-88.703,29.652,-88.715
"4831","19876",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,-88.938,29.498,-88.957
"4832","19877",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.488,-88.985,29.475,-88.985
"4833","19878",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.4,-88.985,29.385,-88.983
"4834","19879",61,156,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.392,-88.953,29.38,-88.945
